iter	Passed	Remaining
496	3621	3664
497	3627	3656
498	3634	3649
499	3641	3641
500	3647	3633
501	3654	3625
502	3661	3617
503	3668	3610
504	3675	3602
505	3682	3594
506	3689	3587
507	3696	3579
508	3703	3572
509	3709	3564
510	3716	3556
511	3722	3548
512	3728	3539
513	3735	3532
514	3741	3523
515	3748	3515
516	3754	3507
517	3761	3499
518	3767	3491
519	3774	3484
520	3780	3475
521	3787	3468
522	3794	3460
523	3800	3452
524	3806	3444
525	3812	3435
526	3819	3427
527	3826	3420
528	3832	3412
529	3838	3404
530	3845	3396
531	3852	3388
532	3858	3380
533	3864	3372
534	3871	3365
535	3878	3357
536	3884	3349
537	3891	3341
538	3897	3333
539	3905	3326
540	3911	3318
541	3918	3311
542	3925	3304
543	3933	3297
544	3939	3289
545	3946	3281
546	3953	3274
547	3959	3265
548	3965	3257
549	3971	3249
550	3978	3241
551	3984	3233
552	3990	3225
553	3996	3217
554	4002	3209
555	4008	3201
556	4015	3193
557	4022	3186
558	4027	3177
559	4034	3169
560	4040	3161
561	4047	3154
562	4053	3146
563	4059	3138
564	4066	3130
565	4073	3123
566	4079	3115
567	4085	3107
568	4092	3099
569	4099	3092
570	4106	3085
571	4113	3078
572	4120	3070
573	4127	3063
574	4134	3056
575	4141	3048
576	4148	3041
577	4154	3033
578	4162	3026
579	4169	3019
580	4176	3012
581	4183	3004
582	4189	2996
583	4195	2988
584	4201	2980
585	4207	2972
586	4212	2964
587	4219	2956
588	4226	2949
589	4232	2941
590	4239	2933
591	4245	2925
592	4251	2917
593	4257	2910
594	4263	2902
595	4282	2903
596	4288	2895
597	4294	2886
598	4301	2879
599	4307	2871
600	4314	2864
601	4320	2856
602	4326	2848
603	4332	2840
604	4338	2832
605	4344	2824
606	4349	2816
607	4355	2808
608	4361	2800
609	4367	2792
610	4373	2784
611	4380	2777
612	4386	2769
613	4392	2761
614	4398	2753
615	4404	2745
616	4410	2737
617	4416	2730
618	4422	2722
619	4428	2714
620	4434	2706
621	4441	2699
622	4447	2691
623	4454	2684
624	4461	2676
625	4467	2669
626	4474	2661
627	4480	2654
628	4487	2647
629	4493	2639
630	4500	2631
631	4506	2623
632	4512	2616
633	4519	2608
634	4525	2601
635	4532	2594
636	4538	2586
637	4544	2578
638	4550	2570
639	4556	2562
640	4563	2555
641	4569	2548
642	4576	2540
643	4582	2533
644	4588	2525
645	4594	2517
646	4600	2510
647	4606	2502
648	4613	2494
649	4619	2487
650	4625	2479
651	4631	2472
652	4637	2464
653	4644	2457
654	4650	2449
655	4656	2441
656	4662	2434
657	4668	2426
658	4675	2419
659	4681	2411
660	4687	2404
661	4695	2397
662	4701	2390
663	4708	2382
664	4715	2375
665	4722	2368
666	4729	2361
667	4736	2353
668	4743	2346
669	4750	2339
670	4757	2332
671	4763	2324
672	4769	2317
673	4775	2309
674	4781	2302
675	4787	2294
676	4793	2287
677	4800	2279
678	4807	2272
679	4813	2265
680	4819	2257
681	4826	2250
682	4833	2243
683	4840	2236
684	4846	2228
685	4853	2221
686	4859	2213
687	4865	2206
688	4871	2199
689	4878	2191
690	4884	2184
691	4890	2176
692	4896	2169
693	4903	2161
694	4909	2154
695	4915	2147
696	4922	2139
697	4928	2132
698	4935	2125
699	4942	2118
700	4948	2110
701	4954	2103
702	4961	2095
703	4968	2089
704	4974	2081
705	4981	2074
706	4987	2067
707	4994	2059
708	5000	2052
709	5006	2044
710	5012	2037
711	5018	2029
712	5024	2022
713	5030	2014
714	5036	2007
715	5041	1999
716	5049	1992
717	5056	1985
718	5062	1978
719	5068	1971
720	5075	1963
721	5082	1956
722	5089	1949
723	5096	1942
724	5103	1935
725	5110	1928
726	5117	1921
727	5125	1914
728	5132	1907
729	5139	1900
730	5147	1894
731	5154	1887
732	5160	1879
733	5167	1872
734	5174	1865
735	5180	1858
736	5187	1851
737	5194	1844
738	5200	1836
739	5206	1829
740	5212	1821
741	5218	1814
742	5224	1807
743	5230	1799
744	5236	1792
745	5243	1785
746	5249	1777
747	5255	1770
748	5261	1763
749	5268	1756
750	5274	1748
751	5281	1741
752	5288	1734
753	5294	1727
754	5300	1720
755	5307	1712
756	5313	1705
757	5319	1698
758	5325	1691
759	5331	1683
760	5337	1676
761	5343	1669
762	5350	1661
763	5356	1654
764	5362	1647
765	5369	1640
766	5375	1632
767	5380	1625
768	5387	1618
769	5393	1610
770	5399	1603
771	5405	1596
772	5411	1589
773	5417	1581
774	5424	1574
775	5431	1567
776	5437	1560
777	5444	1553
778	5452	1546
779	5459	1539
780	5466	1532
781	5472	1525
782	5479	1518
783	5486	1511
784	5493	1504
785	5500	1497
786	5507	1490
787	5514	1483
788	5520	1476
789	5527	1469
790	5533	1462
791	5540	1454
792	5546	1447
793	5553	1440
794	5559	1433
795	5565	1426
796	5571	1419
797	5578	1412
798	5584	1404
799	5591	1397
800	5597	1390
801	5604	1383
802	5610	1376
803	5616	1369
804	5623	1362
805	5629	1355
806	5636	1348
807	5643	1341
808	5649	1333
809	5656	1326
810	5662	1319
811	5669	1312
812	5676	1305
813	5682	1298
814	5688	1291
815	5695	1284
816	5701	1277
817	5707	1269
818	5713	1262
819	5720	1255
820	5726	1248
821	5732	1241
822	5739	1234
823	5746	1227
824	5753	1220
825	5760	1213
826	5766	1206
827	5772	1199
828	5779	1192
829	5786	1185
830	5792	1178
831	5799	1170
832	5805	1163
833	5812	1156
834	5817	1149
835	5824	1142
836	5832	1135
837	5840	1129
838	5850	1122
839	5858	1115
840	5865	1108
841	5872	1101
842	5879	1094
843	5885	1087
844	5892	1080
845	5899	1073
846	5906	1066
847	5913	1059
848	5920	1052
849	5926	1045
850	5933	1038
851	5940	1031
852	5946	1024
853	5953	1017
854	5960	1010
855	5968	1003
856	5974	996
857	5980	989
858	5988	982
859	5996	976
860	6003	969
861	6010	962
862	6017	955
863	6024	948
864	6030	941
865	6036	934
866	6043	927
867	6050	920
868	6056	913
869	6062	905
870	6069	898
871	6076	892
872	6084	885
873	6090	878
874	6097	871
875	6104	864
876	6111	857
877	6118	850
878	6124	843
879	6131	836
880	6137	829
881	6143	821
882	6150	814
883	6156	807
884	6163	800
885	6169	793
886	6175	786
887	6181	779
888	6188	772
889	6194	765
890	6201	758
891	6206	751
892	6213	744
893	6219	737
894	6224	730
895	6231	723
896	6237	716
897	6244	709
898	6251	702
899	6259	695
900	6266	688
901	6275	681
902	6282	674
903	6289	667
904	6295	660
905	6303	653
906	6309	646
907	6316	640
908	6323	633
909	6330	626
910	6337	619
911	6343	612
912	6350	605
913	6356	598
914	6364	591
915	6371	584
916	6378	577
917	6385	570
918	6391	563
919	6398	556
920	6404	549
921	6411	542
922	6417	535
923	6423	528
924	6429	521
925	6436	514
926	6443	507
927	6449	500
928	6455	493
929	6462	486
930	6469	479
931	6474	472
932	6481	465
933	6488	458
934	6494	451
935	6500	444
936	6507	437
937	6513	430
938	6519	423
939	6525	416
940	6532	409
941	6537	402
942	6543	395
943	6550	388
944	6556	381
945	6562	374
946	6568	367
947	6574	360
948	6580	353
949	6586	346
950	6592	339
951	6598	332
952	6604	325
953	6610	318
954	6616	311
955	6622	304
956	6627	297
957	6634	290
958	6640	283
959	6646	276
960	6652	269
961	6659	263
962	6665	256
963	6671	249
964	6678	242
965	6684	235
966	6690	228
967	6697	221
968	6703	214
969	6709	207
970	6715	200
971	6724	193
972	6730	186
973	6737	179
974	6743	172
975	6750	165
976	6757	159
977	6763	152
978	6770	145
979	6776	138
980	6783	131
981	6790	124
982	6796	117
983	6804	110
984	6810	103
985	6817	96
986	6824	89
987	6831	82
988	6838	76
989	6845	69
990	6852	62
991	6859	55
992	6866	48
993	6874	41
994	6880	34
995	6887	27
996	6894	20
997	6901	13
998	6909	6
999	6916	0
