iter	Passed	Remaining
195	1353	5552
196	1359	5541
197	1365	5529
198	1370	5518
199	1377	5509
200	1383	5498
201	1388	5487
202	1394	5476
203	1401	5468
204	1407	5458
205	1413	5447
206	1419	5438
207	1425	5428
208	1431	5419
209	1437	5408
210	1444	5399
211	1450	5390
212	1456	5381
213	1462	5370
214	1468	5361
215	1474	5350
216	1480	5342
217	1486	5333
218	1492	5324
219	1499	5314
220	1505	5305
221	1510	5294
222	1518	5290
223	1525	5285
224	1533	5281
225	1539	5274
226	1546	5266
227	1553	5259
228	1559	5249
229	1565	5242
230	1571	5231
231	1577	5221
232	1584	5214
233	1590	5207
234	1597	5199
235	1603	5191
236	1610	5183
237	1616	5176
238	1623	5168
239	1629	5160
240	1636	5154
241	1643	5147
242	1649	5139
243	1655	5129
244	1661	5119
245	1667	5111
246	1673	5101
247	1679	5091
248	1685	5082
249	1691	5073
250	1696	5063
251	1702	5054
252	1708	5044
253	1714	5034
254	1720	5025
255	1726	5017
256	1732	5009
257	1738	5000
258	1744	4991
259	1751	4983
260	1757	4975
261	1764	4969
262	1770	4961
263	1776	4953
264	1782	4943
265	1788	4935
266	1794	4927
267	1800	4918
268	1806	4909
269	1813	4901
270	1819	4893
271	1825	4884
272	1830	4875
273	1836	4867
274	1842	4858
275	1848	4848
276	1854	4840
277	1860	4830
278	1865	4821
279	1871	4812
280	1877	4802
281	1882	4793
282	1888	4785
283	1895	4778
284	1901	4769
285	1906	4760
286	1913	4753
287	1920	4746
288	1926	4738
289	1932	4730
290	1937	4721
291	1943	4712
292	1949	4704
293	1955	4696
294	1962	4689
295	1967	4680
296	1974	4672
297	1979	4664
298	1985	4656
299	1991	4647
300	1997	4639
301	2003	4631
302	2009	4622
303	2015	4614
304	2021	4606
305	2027	4598
306	2033	4591
307	2039	4583
308	2045	4574
309	2051	4567
310	2057	4558
311	2063	4549
312	2069	4543
313	2075	4534
314	2081	4526
315	2087	4518
316	2093	4510
317	2100	4503
318	2105	4495
319	2112	4488
320	2118	4481
321	2124	4473
322	2130	4466
323	2136	4457
324	2142	4450
325	2148	4442
326	2155	4435
327	2161	4429
328	2168	4422
329	2174	4413
330	2180	4406
331	2186	4399
332	2192	4391
333	2198	4383
334	2204	4375
335	2209	4367
336	2216	4361
337	2222	4353
338	2228	4344
339	2234	4337
340	2240	4330
341	2246	4322
342	2252	4315
343	2258	4307
344	2264	4298
345	2270	4291
346	2276	4283
347	2282	4276
348	2288	4269
349	2294	4262
350	2301	4254
351	2307	4247
352	2313	4239
353	2319	4232
354	2325	4225
355	2331	4218
356	2337	4210
357	2343	4202
358	2349	4194
359	2355	4187
360	2361	4180
361	2367	4171
362	2373	4165
363	2379	4157
364	2385	4150
365	2391	4142
366	2397	4134
367	2403	4127
368	2409	4120
369	2415	4113
370	2422	4106
371	2427	4098
372	2433	4091
373	2439	4083
374	2445	4075
375	2451	4068
376	2456	4060
377	2462	4052
378	2468	4045
379	2474	4037
380	2480	4030
381	2487	4023
382	2494	4018
383	2502	4014
384	2510	4010
385	2516	4003
386	2522	3995
387	2528	3988
388	2534	3980
389	2540	3973
390	2546	3966
391	2552	3959
392	2559	3952
393	2565	3945
394	2571	3938
395	2577	3931
396	2584	3925
397	2591	3919
398	2597	3912
399	2604	3906
400	2610	3899
401	2616	3892
402	2623	3886
403	2629	3879
404	2636	3873
405	2642	3865
406	2648	3858
407	2654	3851
408	2660	3843
409	2666	3836
410	2672	3829
411	2678	3822
412	2684	3816
413	2690	3808
414	2696	3801
415	2702	3794
416	2708	3787
417	2714	3780
418	2720	3772
419	2726	3765
420	2733	3759
421	2739	3751
422	2745	3744
423	2751	3737
424	2757	3730
425	2763	3723
426	2769	3716
427	2775	3709
428	2781	3701
429	2786	3694
430	2792	3686
431	2798	3679
432	2804	3671
433	2810	3665
434	2816	3658
435	2822	3651
436	2828	3644
437	2834	3637
438	2840	3629
439	2846	3623
440	2852	3616
441	2859	3609
442	2864	3602
443	2870	3594
444	2876	3587
445	2882	3580
446	2888	3573
447	2894	3566
448	2900	3559
449	2907	3553
450	2913	3546
451	2919	3539
452	2925	3532
453	2932	3526
454	2938	3520
455	2945	3513
456	2951	3506
457	2956	3499
458	2962	3492
459	2969	3485
460	2975	3478
461	2980	3471
462	2986	3464
463	2993	3457
464	2998	3450
465	3004	3443
466	3011	3436
467	3017	3429
468	3023	3422
469	3028	3415
470	3034	3408
471	3040	3401
472	3046	3394
473	3052	3387
474	3058	3379
475	3063	3372
476	3069	3365
477	3075	3358
478	3081	3351
479	3087	3344
480	3092	3337
481	3099	3330
482	3105	3323
483	3111	3316
484	3117	3310
485	3123	3303
486	3129	3296
487	3135	3290
488	3141	3282
489	3147	3275
490	3153	3269
491	3159	3262
492	3165	3255
493	3171	3248
494	3177	3242
495	3184	3235
496	3190	3229
497	3196	3222
498	3203	3216
499	3208	3208
500	3214	3201
501	3220	3194
502	3226	3187
503	3231	3180
504	3238	3173
505	3244	3167
506	3249	3160
507	3256	3153
508	3262	3146
509	3268	3140
510	3274	3133
511	3280	3127
512	3286	3120
513	3292	3112
514	3298	3105
515	3303	3098
516	3309	3092
517	3316	3085
518	3322	3078
519	3328	3072
520	3334	3065
521	3340	3058
522	3346	3052
523	3352	3045
524	3358	3038
525	3364	3031
526	3370	3025
527	3377	3019
528	3383	3012
529	3389	3005
530	3395	2998
531	3400	2991
532	3406	2984
533	3412	2978
534	3418	2971
535	3424	2964
536	3430	2957
537	3436	2951
538	3442	2944
539	3448	2937
540	3454	2930
541	3460	2924
542	3467	2918
543	3474	2912
544	3481	2906
545	3488	2900
546	3495	2894
547	3502	2888
548	3508	2882
549	3515	2876
550	3521	2869
551	3527	2862
552	3534	2856
553	3540	2850
554	3547	2844
555	3553	2837
556	3560	2831
557	3567	2825
558	3573	2819
559	3580	2813
560	3586	2806
561	3593	2800
562	3599	2794
563	3606	2787
564	3612	2780
565	3618	2774
566	3624	2767
567	3630	2761
568	3636	2754
569	3642	2747
570	3648	2741
571	3654	2734
572	3660	2727
573	3666	2720
574	3672	2714
575	3678	2707
576	3684	2701
577	3690	2694
578	3697	2688
579	3703	2681
580	3709	2674
581	3715	2668
582	3721	2661
583	3727	2654
584	3733	2648
585	3738	2641
586	3745	2634
587	3750	2628
588	3756	2621
589	3763	2615
590	3769	2608
591	3775	2601
592	3781	2595
593	3787	2588
594	3792	2581
595	3799	2575
596	3804	2568
597	3810	2561
598	3816	2554
599	3822	2548
600	3828	2541
601	3834	2534
602	3840	2528
603	3846	2521
604	3852	2515
605	3858	2508
606	3864	2502
607	3870	2495
608	3876	2488
609	3882	2482
610	3889	2476
611	3894	2469
612	3901	2462
613	3906	2456
614	3913	2449
615	3919	2443
616	3925	2436
617	3931	2429
618	3937	2423
619	3943	2416
620	3949	2410
621	3955	2403
622	3961	2397
623	3967	2390
624	3973	2384
625	3979	2377
626	3985	2370
627	3991	2364
628	3997	2358
629	4003	2351
630	4009	2344
631	4016	2338
632	4022	2332
633	4028	2325
634	4034	2319
635	4040	2312
636	4046	2305
637	4052	2299
638	4058	2292
639	4064	2286
640	4069	2279
641	4075	2272
642	4081	2266
643	4087	2259
644	4092	2252
645	4099	2246
646	4105	2239
647	4110	2233
648	4116	2226
649	4122	2219
650	4128	2213
651	4134	2206
652	4140	2200
653	4147	2194
654	4152	2187
655	4159	2181
656	4164	2174
657	4170	2167
658	4176	2161
659	4182	2154
660	4189	2148
661	4195	2141
662	4200	2135
663	4207	2129
664	4213	2122
665	4219	2116
666	4225	2109
667	4231	2103
668	4238	2096
669	4244	2090
670	4249	2083
671	4255	2077
672	4261	2070
673	4267	2064
674	4274	2057
675	4280	2051
676	4286	2044
677	4291	2038
678	4297	2031
679	4303	2025
680	4309	2018
681	4315	2012
682	4321	2005
683	4327	1999
684	4333	1992
685	4339	1986
686	4345	1979
687	4350	1973
688	4356	1966
689	4362	1960
690	4368	1953
691	4374	1947
692	4380	1940
693	4386	1934
694	4392	1927
695	4398	1921
696	4404	1914
697	4409	1907
698	4415	1901
699	4421	1894
700	4427	1888
701	4434	1882
702	4442	1876
703	4449	1870
704	4456	1864
705	4462	1858
706	4469	1852
707	4475	1845
708	4482	1839
709	4488	1833
710	4494	1826
711	4502	1821
712	4511	1816
713	4519	1810
714	4526	1804
715	4534	1798
716	4542	1792
717	4549	1787
718	4557	1781
719	4565	1775
720	4573	1769
721	4581	1764
722	4587	1757
723	4594	1751
724	4601	1745
725	4608	1739
726	4614	1732
727	4621	1726
728	4627	1720
729	4633	1713
730	4640	1707
731	4646	1701
732	4653	1695
733	4660	1688
734	4667	1682
735	4674	1676
736	4681	1670
737	4687	1664
738	4694	1657
739	4701	1651
740	4708	1645
741	4715	1639
742	4721	1632
743	4727	1626
744	4733	1620
745	4739	1613
746	4746	1607
747	4752	1600
748	4758	1594
749	4764	1588
750	4770	1581
751	4776	1575
752	4782	1568
753	4788	1562
754	4794	1555
755	4800	1549
756	4806	1542
757	4812	1536
758	4818	1530
759	4825	1523
760	4831	1517
761	4837	1511
762	4843	1504
763	4850	1498
764	4856	1491
765	4862	1485
766	4869	1479
767	4875	1472
768	4881	1466
769	4888	1460
770	4893	1453
771	4900	1447
772	4906	1440
773	4912	1434
774	4918	1427
775	4924	1421
776	4930	1415
777	4936	1408
778	4941	1402
779	4947	1395
780	4953	1389
781	4959	1382
782	4965	1376
783	4971	1369
784	4977	1363
785	4983	1356
786	4989	1350
787	4996	1344
788	5001	1337
789	5008	1331
790	5013	1324
791	5020	1318
792	5025	1311
793	5032	1305
794	5037	1299
795	5043	1292
796	5049	1286
797	5055	1279
798	5061	1273
799	5067	1266
800	5074	1260
801	5080	1254
802	5086	1247
803	5092	1241
804	5099	1235
805	5105	1228
806	5111	1222
807	5117	1215
808	5123	1209
809	5130	1203
810	5136	1197
811	5142	1190
812	5148	1184
813	5154	1177
814	5161	1171
815	5167	1165
816	5173	1158
817	5179	1152
818	5185	1145
819	5190	1139
820	5196	1133
821	5202	1126
822	5208	1120
823	5214	1113
824	5220	1107
825	5227	1101
826	5233	1094
827	5239	1088
828	5245	1081
829	5251	1075
830	5257	1069
831	5263	1062
832	5269	1056
833	5275	1050
834	5281	1043
835	5287	1037
836	5293	1030
837	5299	1024
838	5304	1017
839	5310	1011
840	5316	1005
841	5322	998
842	5328	992
843	5334	986
844	5340	979
845	5346	973
846	5352	966
847	5358	960
848	5364	954
849	5370	947
850	5376	941
851	5382	934
852	5388	928
853	5393	922
854	5399	915
855	5406	909
856	5413	903
857	5420	897
858	5427	890
859	5433	884
860	5440	878
861	5445	871
862	5452	865
863	5458	859
864	5464	852
865	5470	846
866	5476	840
867	5482	833
868	5489	827
869	5495	821
870	5502	814
871	5509	808
872	5516	802
873	5523	796
874	5530	790
875	5537	783
876	5544	777
877	5550	771
878	5556	764
879	5563	758
880	5569	752
881	5575	745
882	5581	739
883	5587	733
884	5593	726
885	5599	720
886	5605	714
887	5611	707
888	5617	701
889	5622	694
890	5628	688
891	5634	682
892	5640	675
893	5645	669
894	5652	663
895	5658	656
896	5665	650
897	5671	644
898	5677	637
899	5682	631
900	5688	625
901	5694	618
902	5700	612
903	5707	606
904	5713	599
905	5719	593
906	5725	587
907	5731	580
908	5737	574
909	5743	568
910	5749	561
911	5755	555
912	5761	548
913	5767	542
914	5773	536
915	5779	530
916	5786	523
917	5792	517
918	5798	511
919	5804	504
920	5810	498
921	5816	492
922	5822	485
923	5828	479
924	5834	473
925	5841	466
926	5847	460
927	5854	454
928	5860	447
929	5866	441
930	5872	435
931	5879	428
932	5885	422
933	5891	416
934	5898	410
935	5903	403
936	5909	397
937	5915	391
938	5921	384
939	5927	378
940	5934	372
941	5940	365
942	5946	359
943	5952	353
944	5958	346
945	5964	340
946	5970	334
947	5976	327
948	5982	321
949	5988	315
950	5994	308
951	6000	302
952	6006	296
953	6011	289
954	6017	283
955	6023	277
956	6029	270
957	6035	264
958	6042	258
959	6047	251
960	6054	245
961	6059	239
962	6065	233
963	6071	226
964	6077	220
965	6083	214
966	6089	207
967	6095	201
968	6102	195
969	6108	188
970	6114	182
971	6120	176
972	6126	170
973	6133	163
974	6138	157
975	6144	151
976	6151	144
977	6156	138
978	6162	132
979	6168	125
980	6174	119
981	6180	113
982	6186	106
983	6192	100
984	6197	94
985	6203	88
986	6209	81
987	6216	75
988	6221	69
989	6228	62
990	6234	56
991	6240	50
992	6245	44
993	6251	37
994	6257	31
995	6263	25
996	6269	18
997	6275	12
998	6281	6
999	6287	0
