iter	RMSE
510	4154.195728
511	4151.816242
512	4149.957364
513	4149.503353
514	4147.87838
515	4146.425772
516	4144.998065
517	4144.174107
518	4142.579301
519	4140.665633
520	4139.240668
521	4136.840682
522	4135.355764
523	4134.701746
524	4132.087323
525	4130.217301
526	4127.564783
527	4124.052964
528	4122.58541
529	4120.447026
530	4118.425937
531	4116.257204
532	4115.109407
533	4112.879523
534	4111.645948
535	4108.778707
536	4106.409281
537	4104.744144
538	4103.879257
539	4102.487777
540	4101.884336
541	4100.8023
542	4099.322835
543	4098.024367
544	4096.109796
545	4093.488766
546	4092.283948
547	4089.520778
548	4086.591558
549	4084.718899
550	4082.066076
551	4080.578404
552	4078.30611
553	4076.77778
554	4074.248916
555	4072.713479
556	4069.53702
557	4068.098494
558	4067.281057
559	4066.000959
560	4064.939663
561	4064.00652
562	4062.785122
563	4061.975816
564	4060.68731
565	4059.602467
566	4058.080446
567	4056.179819
568	4054.746505
569	4053.796262
570	4051.947322
571	4051.122749
572	4049.014346
573	4048.30691
574	4047.018677
575	4044.882228
576	4042.662026
577	4041.510557
578	4040.11225
579	4038.524742
580	4038.118125
581	4036.790056
582	4034.837162
583	4034.035886
584	4032.90893
585	4031.919464
586	4030.700525
587	4029.11569
588	4027.442148
589	4026.722879
590	4024.735058
591	4023.453739
592	4022.003816
593	4020.314762
594	4019.148254
595	4017.381679
596	4017.007253
597	4015.658142
598	4013.613587
599	4012.322444
600	4010.766383
601	4010.163251
602	4008.831444
603	4006.965987
604	4006.42022
605	4005.463414
606	4003.979704
607	4003.173456
608	4001.190141
609	3999.395476
610	3997.578732
611	3996.983554
612	3995.931702
613	3994.458336
614	3991.956001
615	3991.53219
616	3990.579345
617	3989.267677
618	3988.154379
619	3986.515421
620	3985.130495
621	3983.927474
622	3981.984223
623	3979.939001
624	3978.942933
625	3978.036366
626	3976.239327
627	3973.931945
628	3972.52896
629	3970.761492
630	3969.458646
631	3966.955189
632	3965.465274
633	3963.639019
634	3962.137473
635	3960.796598
636	3959.757544
637	3958.563082
638	3957.711722
639	3956.657058
640	3955.379807
641	3954.295697
642	3953.759997
643	3951.749464
644	3951.259428
645	3950.615375
646	3949.535499
647	3948.373781
648	3946.306904
649	3945.642646
650	3944.917014
651	3943.909969
652	3942.274266
653	3940.310239
654	3939.887273
655	3938.698781
656	3936.73472
657	3935.658911
658	3934.568925
659	3932.276347
660	3930.725148
661	3929.002782
662	3926.548394
663	3924.459559
664	3923.118017
665	3920.722272
666	3919.758378
667	3918.671719
668	3916.850178
669	3915.298542
670	3914.675767
671	3912.456279
672	3909.811315
673	3909.164954
674	3907.109281
675	3906.017499
676	3905.326015
677	3904.540216
678	3902.957153
679	3901.446693
680	3900.459242
681	3899.214822
682	3897.745574
683	3896.747218
684	3895.880903
685	3894.464613
686	3892.759086
687	3891.849004
688	3890.873987
689	3890.474496
690	3889.684431
691	3888.327623
692	3887.235815
693	3886.22883
694	3884.821545
695	3883.51393
696	3882.95163
697	3882.228218
698	3881.441045
699	3879.999245
700	3877.946328
701	3876.781183
702	3875.583125
703	3874.347421
704	3872.679363
705	3871.56292
706	3869.764381
707	3868.926041
708	3867.526941
709	3867.227826
710	3866.197882
711	3864.665088
712	3862.604607
713	3860.612903
714	3859.030326
715	3857.231409
716	3856.057587
717	3854.695903
718	3853.70216
719	3852.086138
720	3851.801984
721	3850.599013
722	3849.609622
723	3848.277367
724	3847.415805
725	3845.938254
726	3844.590182
727	3843.101618
728	3841.909271
729	3840.644879
730	3839.94121
731	3838.946991
732	3838.078682
733	3836.392081
734	3834.797957
735	3833.204783
736	3831.512672
737	3829.78316
738	3827.536362
739	3825.509253
740	3824.216936
741	3823.381395
742	3822.90004
743	3821.182266
744	3819.49953
745	3818.366275
746	3817.146336
747	3815.650256
748	3814.858244
749	3814.284632
750	3812.826562
751	3811.1452
752	3809.729722
753	3808.283594
754	3807.080114
755	3805.857631
756	3804.928559
757	3804.234258
758	3803.156458
759	3801.817195
760	3800.63115
761	3799.758977
762	3798.875098
763	3797.047049
764	3795.353723
765	3794.149122
766	3793.384849
767	3792.106563
768	3790.980902
769	3789.409285
770	3788.009159
771	3787.305854
772	3784.922658
773	3783.945804
774	3783.237172
775	3781.849665
776	3780.33449
777	3778.76117
778	3777.906421
779	3776.857227
780	3775.612823
781	3774.682655
782	3773.744616
783	3772.279627
784	3771.121695
785	3769.386215
786	3767.65287
787	3766.307833
788	3765.500748
789	3764.360678
790	3763.175888
791	3761.947691
792	3761.177459
793	3759.122802
794	3758.10586
795	3757.420893
796	3756.212385
797	3754.814545
798	3753.476042
799	3752.508634
800	3750.932892
801	3749.529094
802	3748.505637
803	3746.925009
804	3745.57496
805	3744.208746
806	3742.990637
807	3742.368917
808	3741.442071
809	3740.366972
810	3738.998124
811	3737.388894
812	3736.018957
813	3734.977384
814	3733.811513
815	3733.006661
816	3731.999212
817	3731.012108
818	3730.121751
819	3729.855435
820	3729.393725
821	3728.709751
822	3727.755749
823	3726.121011
824	3724.454149
825	3722.659305
826	3721.508193
827	3720.113253
828	3719.032145
829	3717.645556
830	3716.720111
831	3716.097542
832	3714.762805
833	3713.796953
834	3712.718784
835	3711.473362
836	3711.091285
837	3710.578195
838	3708.948006
839	3708.544937
840	3707.956358
841	3707.416158
842	3706.144509
843	3705.532036
844	3704.649084
845	3702.664452
846	3701.222983
847	3700.089912
848	3699.698052
849	3698.680712
850	3697.459568
851	3696.493251
852	3695.519264
853	3694.977518
854	3694.042169
855	3693.182463
856	3692.283249
857	3691.337942
858	3690.169923
859	3689.645898
860	3688.800469
861	3687.544237
862	3687.030031
863	3686.18366
864	3685.577233
865	3685.269376
866	3684.23341
867	3683.365028
868	3682.133706
869	3680.832817
870	3679.759329
871	3678.331538
872	3676.981803
873	3675.998004
874	3675.431664
875	3674.690558
876	3674.251883
877	3673.695617
878	3672.463924
879	3670.917147
880	3669.68281
881	3668.966697
882	3667.522595
883	3666.633839
884	3665.986936
885	3664.514589
886	3664.048975
887	3663.54701
888	3662.307345
889	3661.54889
890	3660.701128
891	3660.097914
892	3659.238535
893	3658.347146
894	3657.197677
895	3656.586651
896	3655.69254
897	3654.850869
898	3653.73318
899	3653.10374
900	3651.938096
901	3650.768396
902	3649.820012
903	3648.804051
904	3647.294956
905	3646.052867
906	3645.0181
907	3643.973117
908	3643.157244
909	3642.500639
910	3642.016213
911	3640.524876
912	3640.240438
913	3638.650176
914	3636.702917
915	3635.139026
916	3633.542881
917	3632.354665
918	3631.065852
919	3630.108937
920	3629.427222
921	3628.474999
922	3627.666246
923	3626.548293
924	3626.154888
925	3625.501448
926	3624.260866
927	3622.999341
928	3622.140335
929	3621.173223
930	3620.27492
931	3619.086726
932	3617.759576
933	3617.18006
934	3616.728018
935	3616.097163
936	3615.181934
937	3614.351151
938	3613.39924
939	3612.073198
940	3610.381343
941	3609.470272
942	3608.196679
943	3607.048883
944	3606.565099
945	3605.59013
946	3604.822997
947	3604.06288
948	3603.254307
949	3602.204632
950	3600.82275
951	3599.911763
952	3599.647161
953	3599.219788
954	3598.407118
955	3597.693424
956	3596.841001
957	3595.683893
958	3594.877169
959	3593.768753
960	3592.986228
961	3592.0211
962	3591.771684
963	3591.134583
964	3589.983717
965	3588.674799
966	3587.637225
967	3586.988758
968	3586.420828
969	3585.642716
970	3584.474184
971	3583.771499
972	3582.921218
973	3581.644066
974	3581.037145
975	3579.86143
976	3578.872691
977	3578.386723
978	3577.831815
979	3576.986264
980	3576.306516
981	3575.444383
982	3574.996075
983	3574.473804
984	3573.948034
985	3572.962488
986	3571.589261
987	3570.452681
988	3569.72514
989	3569.216088
990	3568.081112
991	3567.392719
992	3566.929884
993	3566.003089
994	3565.396437
995	3564.584019
996	3563.502561
997	3562.474217
998	3561.689232
999	3561.265113
