iter	RMSE
136	6856.924411
137	6842.656168
138	6835.406317
139	6819.821816
140	6818.137518
141	6808.484337
142	6800.607196
143	6790.355577
144	6779.934717
145	6774.447659
146	6765.415478
147	6758.890468
148	6742.87072
149	6731.738855
150	6723.711551
151	6721.933256
152	6714.065816
153	6700.11112
154	6694.129245
155	6687.28533
156	6680.538088
157	6668.895492
158	6663.268926
159	6658.099706
160	6649.510559
161	6643.860689
162	6630.425526
163	6619.389292
164	6614.345026
165	6604.705055
166	6595.481426
167	6586.264333
168	6580.231903
169	6572.897642
170	6566.225303
171	6556.89781
172	6548.195494
173	6538.375844
174	6532.614616
175	6525.588516
176	6521.0999
177	6516.204394
178	6509.309277
179	6500.874245
180	6490.71177
181	6482.755052
182	6470.56187
183	6459.113687
184	6453.978739
185	6446.169378
186	6436.727124
187	6435.219389
188	6428.83209
189	6427.358242
190	6419.464603
191	6413.979745
192	6407.668437
193	6403.40628
194	6392.467186
195	6388.274789
196	6381.700992
197	6374.882162
198	6365.44506
199	6358.529873
200	6349.066638
201	6343.883732
202	6338.969282
203	6333.050935
204	6325.387786
205	6319.237465
206	6312.698744
207	6311.302721
208	6306.746843
209	6297.903051
210	6291.572199
211	6285.169775
212	6276.620064
213	6271.532959
214	6256.538991
215	6250.42839
216	6245.385362
217	6239.911016
218	6238.282238
219	6230.776067
220	6225.458062
221	6217.885811
222	6211.114317
223	6206.375202
224	6198.321176
225	6191.865083
226	6190.306869
227	6185.141694
228	6174.478137
229	6166.88148
230	6156.847439
231	6149.95323
232	6145.991707
233	6141.753003
234	6140.502545
235	6139.299924
236	6132.689484
237	6131.281686
238	6126.341426
239	6122.080275
240	6116.030719
241	6110.670415
242	6105.283822
243	6098.493808
244	6094.332736
245	6088.663702
246	6084.337366
247	6077.087645
248	6068.748077
249	6062.875738
250	6058.20977
251	6053.482516
252	6047.560501
253	6043.606933
254	6038.034071
255	6030.116673
256	6026.089492
257	6021.220184
258	6016.609269
259	6013.489074
260	6009.388491
261	6003.991881
262	5998.804346
263	5994.377801
264	5989.822255
265	5983.473015
266	5979.490208
267	5976.237713
268	5971.746737
269	5967.009802
270	5962.517539
271	5959.443486
272	5955.14495
273	5951.433324
274	5948.082599
275	5936.464398
276	5929.801325
277	5924.966608
278	5921.799352
279	5914.051156
280	5906.729886
281	5893.649321
282	5890.450256
283	5887.657053
284	5883.754512
285	5876.934833
286	5873.274239
287	5866.926955
288	5858.159809
289	5852.512009
290	5847.608386
291	5843.352875
292	5839.577035
293	5835.480698
294	5830.578427
295	5826.833719
296	5822.992154
297	5819.759515
298	5814.598702
299	5811.007059
300	5808.736479
301	5803.371678
302	5799.005762
303	5785.914131
304	5780.363139
305	5774.094644
306	5770.835405
307	5766.16503
308	5762.431851
309	5759.086477
310	5755.146403
311	5753.474259
312	5750.80156
313	5747.622253
314	5743.092834
315	5739.105523
316	5734.491477
317	5730.596024
318	5722.958158
319	5718.906088
320	5714.366043
321	5709.989304
322	5704.808217
323	5697.221939
324	5694.755377
325	5691.558164
326	5687.463974
327	5683.981705
328	5680.044555
329	5676.348241
330	5672.063609
331	5668.59679
332	5663.032843
333	5660.307759
334	5656.081641
335	5646.334624
336	5642.452921
337	5637.848883
338	5632.047495
339	5629.304191
340	5626.335795
341	5622.717975
342	5621.174973
343	5614.15369
344	5607.870682
345	5602.239534
346	5596.590378
347	5591.188113
348	5584.125238
349	5581.339517
350	5576.198339
351	5571.091532
352	5567.068677
353	5563.173196
354	5558.769383
355	5554.489742
356	5551.774099
357	5545.777965
358	5541.644663
359	5539.332456
360	5534.560596
361	5529.930802
362	5523.803125
363	5515.623731
364	5509.389068
365	5504.858536
366	5500.783661
367	5494.9609
368	5491.053353
369	5485.955941
370	5481.144319
371	5477.233831
372	5472.978207
373	5468.61432
374	5465.907955
375	5462.915214
376	5458.706663
377	5455.217692
378	5452.159093
379	5447.45079
380	5444.143664
381	5441.524223
382	5434.052237
383	5430.896045
384	5427.17032
385	5422.878477
386	5420.565184
387	5417.151361
388	5414.196206
389	5409.576739
390	5406.953355
391	5403.678298
392	5400.2265
393	5397.0916
394	5392.100172
395	5389.389514
396	5386.352259
397	5379.343343
398	5375.929593
399	5373.033431
400	5368.76164
401	5365.297151
402	5361.916818
403	5358.546741
404	5356.09978
405	5351.750367
406	5347.295348
407	5344.74348
408	5339.776472
409	5336.797627
410	5333.743401
411	5329.409061
412	5325.289033
413	5322.522821
414	5320.247812
415	5317.610389
416	5312.500998
417	5309.425486
418	5305.583864
419	5302.703801
420	5300.023538
421	5295.599869
422	5292.433152
423	5287.396335
424	5285.28807
425	5283.064432
426	5278.027526
427	5274.183473
428	5269.457106
429	5263.406971
430	5260.448622
431	5256.055837
432	5252.502632
433	5250.194058
434	5246.096848
435	5242.184851
436	5238.905853
437	5237.503308
438	5234.414138
439	5230.665293
440	5227.384073
441	5224.721997
442	5222.460521
443	5219.273055
444	5217.190495
445	5213.41773
446	5210.477878
447	5204.519079
448	5201.837337
449	5198.972799
450	5195.890493
451	5192.73226
452	5186.66942
453	5184.701625
454	5182.663006
455	5178.746329
456	5175.484834
457	5172.059864
458	5167.684625
459	5164.457076
460	5161.085041
461	5158.273912
462	5154.88576
463	5153.12509
464	5150.689799
465	5147.614902
466	5144.226193
467	5142.349799
468	5140.326632
469	5138.018827
470	5133.206622
471	5131.427703
472	5127.26557
473	5124.622944
474	5121.94821
475	5119.586574
476	5117.223263
477	5113.524576
478	5109.614207
479	5106.914931
480	5103.857779
481	5099.69243
482	5096.342713
483	5091.351564
484	5088.062944
485	5084.953656
486	5081.495999
487	5079.355674
488	5072.884066
489	5071.083353
490	5068.322054
491	5065.1379
492	5062.31009
493	5060.608501
494	5059.200301
495	5055.762533
496	5052.6765
497	5050.719738
498	5047.491689
499	5044.067255
500	5041.508992
501	5038.158307
502	5035.51157
503	5033.777795
504	5029.076625
505	5025.947574
506	5022.916504
507	5020.464023
508	5017.802567
509	5014.396953
510	5011.339933
511	5008.466621
512	5005.745981
513	5001.583541
514	4999.763741
515	4997.613247
516	4995.258328
517	4993.146004
518	4991.950092
519	4988.736412
520	4986.231585
521	4984.099611
522	4980.677854
523	4976.360887
524	4974.669822
525	4973.187354
526	4971.156194
527	4968.101115
528	4965.858153
529	4963.015937
530	4960.889416
531	4958.112924
532	4955.458915
533	4953.179065
534	4950.389084
535	4947.401437
536	4944.073272
537	4942.295477
538	4938.358537
539	4935.441776
540	4933.66137
541	4931.024388
542	4927.948085
543	4924.332074
544	4922.289933
545	4918.580211
546	4917.199933
547	4915.15945
548	4912.126363
549	4910.007371
550	4907.674495
551	4905.596002
552	4902.888625
553	4899.692676
554	4897.587368
555	4895.117976
556	4891.911864
557	4887.344111
558	4884.27504
559	4882.601656
560	4880.906042
561	4879.385755
562	4875.801015
563	4873.435039
564	4868.706159
565	4866.331458
566	4863.571597
567	4859.981148
568	4856.605179
569	4854.949273
570	4852.550722
571	4850.371165
572	4846.610278
573	4842.274396
574	4838.491623
575	4837.059819
576	4834.611642
577	4830.957142
578	4827.975456
579	4825.984003
580	4823.46919
581	4821.83966
582	4820.277231
583	4817.765674
584	4816.314951
585	4814.711609
586	4811.524234
587	4809.083581
588	4805.079721
589	4801.573311
590	4800.043316
591	4797.952019
592	4795.654803
593	4793.371217
594	4789.714339
595	4786.064347
596	4783.983002
597	4782.192195
598	4779.349171
599	4777.653048
600	4774.405328
601	4772.843463
602	4771.507253
603	4768.643301
604	4767.111132
605	4764.310302
606	4762.941662
607	4759.798524
608	4755.842695
609	4754.252485
610	4752.636734
611	4750.123218
612	4748.609482
613	4746.695618
614	4744.154258
615	4740.774434
616	4737.928239
617	4736.289046
618	4734.616348
619	4731.338626
620	4729.550673
621	4727.396715
622	4725.741703
623	4723.222517
624	4721.356152
625	4719.736496
626	4717.859642
627	4715.634832
628	4713.37336
629	4711.166698
630	4709.114153
631	4706.485036
632	4705.013123
633	4702.66119
634	4700.86438
635	4698.550325
636	4696.926045
637	4695.658253
638	4694.297048
639	4691.853719
640	4689.2876
641	4686.322659
642	4684.35998
643	4681.946045
644	4680.157546
645	4677.68898
646	4675.594601
647	4674.182618
648	4670.70145
649	4668.537421
650	4665.686879
651	4664.216537
652	4662.976863
653	4661.503769
654	4659.698949
655	4657.611272
656	4655.20338
657	4653.750123
658	4651.482701
659	4649.285226
660	4648.043555
661	4646.384807
662	4644.445551
663	4642.32831
664	4641.103626
665	4639.294892
666	4636.242639
667	4633.917984
668	4631.378271
669	4628.368425
670	4626.299329
671	4624.413982
672	4622.251657
673	4620.561867
674	4617.811192
675	4615.088019
676	4613.512387
677	4611.489891
678	4609.705798
679	4607.176578
680	4604.838441
681	4603.933337
682	4601.630259
683	4599.512719
684	4597.656446
685	4595.795256
686	4594.129715
687	4591.151931
688	4589.554307
689	4587.660006
690	4585.848526
691	4584.419717
692	4583.115282
693	4580.57157
694	4579.026419
695	4577.939167
696	4576.052402
697	4574.380863
698	4572.867524
699	4570.605863
700	4567.948939
701	4566.803053
702	4565.000643
703	4562.453886
704	4560.073357
705	4558.09951
706	4556.21712
707	4554.020302
708	4551.803991
709	4550.575565
710	4549.659895
711	4548.2644
712	4546.986937
713	4546.135564
714	4544.973681
715	4543.766927
716	4541.506485
717	4540.274999
718	4538.370877
719	4536.747416
720	4535.204389
721	4532.596818
722	4531.29852
723	4528.026188
724	4527.009718
725	4524.745366
726	4523.472816
727	4521.539166
728	4520.529732
729	4518.965328
730	4516.527849
731	4514.959281
732	4513.87258
733	4512.768102
734	4510.844046
735	4510.067564
736	4508.161198
737	4506.218594
738	4504.472294
739	4502.93839
740	4501.471371
741	4500.365148
742	4498.020226
743	4496.727028
744	4494.924326
745	4492.380183
746	4489.9324
747	4488.1578
748	4486.389325
749	4483.7556
750	4482.708239
751	4480.841534
752	4479.184601
753	4474.01024
754	4471.886717
755	4469.69316
756	4468.007127
757	4466.522822
758	4464.500444
759	4463.173328
760	4462.10785
761	4460.27113
762	4458.497055
763	4455.476306
764	4453.502136
765	4451.597973
766	4450.151727
767	4449.035732
768	4445.636099
769	4443.789743
770	4442.656465
771	4440.738151
772	4438.998882
773	4437.732121
774	4436.704147
775	4435.433254
776	4434.256838
777	4432.817701
778	4431.130835
779	4429.542267
780	4427.823218
781	4426.747847
782	4425.366196
783	4423.10019
784	4421.948736
785	4419.974366
786	4417.214653
787	4415.641392
788	4414.471637
789	4410.154683
790	4408.952095
791	4408.010061
792	4404.983818
793	4403.676763
794	4401.885331
795	4400.057335
796	4398.499534
797	4396.430955
798	4395.53778
799	4394.104699
800	4392.832345
801	4391.532329
802	4388.989905
803	4387.436915
804	4382.954266
805	4380.972064
806	4379.815431
807	4377.382242
808	4375.534139
809	4373.95491
810	4372.337751
811	4370.889875
812	4369.336266
813	4367.081628
814	4365.799983
815	4363.856639
816	4362.57284
817	4360.822901
818	4359.80273
819	4358.350557
820	4357.049656
821	4355.767801
822	4354.636603
823	4353.382738
824	4351.87304
825	4350.400812
826	4349.15339
827	4348.153061
828	4346.783236
829	4345.474701
830	4344.004688
831	4343.045152
832	4341.485856
833	4340.450925
834	4337.83424
835	4335.339081
836	4334.496018
837	4333.619864
838	4332.255617
839	4330.486828
840	4329.143452
841	4327.760796
842	4326.492111
843	4325.25541
844	4324.600884
845	4323.221688
846	4321.843075
847	4320.519779
848	4319.231256
849	4317.959651
850	4316.465019
851	4314.639725
852	4313.421382
853	4311.38744
854	4309.273137
855	4308.499256
856	4306.174179
857	4304.110031
858	4302.863664
859	4301.286
860	4299.865178
861	4298.36293
862	4295.78183
863	4294.718844
864	4293.591766
865	4292.070122
866	4290.896994
867	4289.427518
868	4288.286553
869	4286.042696
870	4283.942884
871	4282.301966
872	4281.005337
873	4280.116423
874	4277.823091
875	4277.109988
876	4275.898582
877	4274.615341
878	4273.522069
879	4271.734332
880	4270.252241
881	4268.173572
882	4266.444238
883	4264.790766
884	4263.688113
885	4262.355129
886	4261.327955
887	4259.764505
888	4258.013879
889	4256.427668
890	4255.101883
891	4253.612075
892	4252.479213
893	4251.555047
894	4250.40275
895	4248.378987
896	4247.050956
897	4245.5527
898	4243.709799
899	4242.257434
900	4240.869043
901	4238.696081
902	4237.932184
903	4236.690205
904	4235.581403
905	4234.050064
906	4232.2676
907	4230.396232
908	4229.247243
909	4227.96896
910	4226.295346
911	4225.423699
912	4223.870975
913	4223.169091
914	4220.376496
915	4219.304956
916	4217.577232
917	4215.822356
918	4214.959377
919	4214.234639
920	4213.465206
921	4210.821012
922	4209.802159
923	4207.769567
924	4206.460227
925	4204.701242
926	4203.015025
927	4200.840992
928	4198.791754
929	4196.675118
930	4194.639932
931	4193.736498
932	4193.124858
933	4192.250743
934	4190.670591
935	4189.558924
936	4187.950047
937	4187.282102
938	4186.222671
939	4185.187371
940	4183.455011
941	4182.753356
942	4181.937445
943	4180.902407
944	4179.091793
945	4176.999371
946	4175.749382
947	4174.897943
948	4173.621596
949	4171.784419
950	4170.837479
951	4169.833301
952	4167.841763
953	4166.418207
954	4164.782671
955	4163.92653
956	4162.369089
957	4160.823869
958	4159.177864
959	4157.50938
960	4155.85797
961	4154.625527
962	4152.716677
963	4151.866897
964	4150.715844
965	4149.199988
966	4148.169726
967	4146.665601
968	4145.832678
969	4144.393856
970	4143.193763
971	4139.130438
972	4137.584755
973	4136.184746
974	4135.331998
975	4134.22465
976	4132.499655
977	4131.477628
978	4130.544128
979	4129.67929
980	4128.261841
981	4127.122882
982	4126.146581
983	4124.777315
984	4123.541148
985	4121.569557
986	4120.207571
987	4118.614127
988	4117.071853
989	4115.65767
990	4114.840616
991	4113.316212
992	4112.039062
993	4111.250074
994	4110.402493
995	4109.324991
996	4108.294898
997	4106.757164
998	4105.720859
999	4104.694715
